"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-123.2535124,45.0097499,11.2808332443237,18.275333404541,5.00600004196167,1217,222,13,73.6856384277344,609,64,71,574,12.2183332443237,44.8214721679688,540.108703613281,28.2080001831055,0.948000013828278,27.2600002288818,5.35933351516724,17.8853340148926,"12","American Robin"
1,-124.5049667,42.9038274,11.4802083969116,15.4562501907349,8.03750038146973,1879,312,14,71.4503021240234,896,93,98,840,9.20833301544189,53.575756072998,304.220306396484,20.6000003814697,3.41249990463257,17.1875,8.44791698455811,14.9854173660278,"1","American Robin"
1,-118.61555,44.18817,4.44633340835571,13.7819995880127,-4.89266681671143,416,57,15,35.1680145263672,157,60,60,142,16.2473335266113,41.8832054138184,759.047302246094,27.003999710083,-11.7880001068115,38.7919998168945,-3.53133320808411,13.7819995880127,"10","American Robin"
1,-122.405607,45.371773,11.5006666183472,18.4526672363281,5.02799987792969,1459,223,25,56.3526458740234,639,120,123,591,10.9366664886475,42.0511665344238,552.170654296875,27.1119995117188,1.10399997234344,26.007999420166,5.3953332901001,18.3700008392334,"1","American Robin"
1,-123.1900835,45.7370393,9.6158332824707,15.8760004043579,3.86266660690308,1716,286,24,66.8164367675781,817,114,121,766,11.2390003204346,45.7018508911133,491.294494628906,24.3560009002686,-0.236000001430511,24.5920009613037,4.20533323287964,15.5880002975464,"1","American Robin"
1,-123.502457,45.996897,9.09733295440674,14.6973333358765,4.16333341598511,2261,363,36,63.8489761352539,1047,160,172,979,10.2406663894653,47.0359497070312,430.908386230469,21.8920001983643,0.120000004768372,21.7719993591309,4.53333330154419,14.300666809082,"1","American Robin"
1,-123.2347155,44.6567715,11.2181663513184,18.0186672210693,5.03133344650269,1255,221,15,70.0943298339844,613,75,77,576,11.675666809082,44.394172668457,531.538330078125,27.3479995727539,1.04799997806549,26.2999992370605,5.38866662979126,17.7660007476807,"8","American Robin"
1,-121.883313,44.194376,5.64450025558472,13.1793336868286,-0.779333353042603,1447,244,23,64.77880859375,688,110,113,640,13.2516670227051,44.9026374816895,578.196105957031,23.6319999694824,-5.88000011444092,29.5120010375977,-0.179999992251396,12.8806667327881,"1","American Robin"
1,-123.935894,45.419352,10.2239580154419,14.4899997711182,6.56750011444092,2370,376,40,62.7524452209473,1087,166,178,1009,9.18124961853027,52.8113288879395,328.629943847656,20.0650005340576,2.6800000667572,17.3850002288818,6.89583349227905,14.1575002670288,"11","American Robin"
1,-122.543399,45.491695,12.0688333511353,19.3393325805664,5.40933322906494,1220,191,22,57.7815933227539,546,101,105,504,11.1223335266113,41.9837455749512,573.886413574219,27.9039993286133,1.41199994087219,26.4919986724854,5.73066663742065,19.2040004730225,"13","American Robin"
1,-122.7615845,45.3187649,11.684666633606,18.6806659698486,5.18533325195312,1057,177,17,62.4207725524902,494,81,84,455,11.2413330078125,42.8927574157715,554.893188476562,27.3319988250732,1.12400007247925,26.2079982757568,5.5460000038147,18.5706672668457,"13","American Robin"
1,-122.5574231,45.5146207,11.9488334655762,19.2653331756592,5.20666646957397,1209,188,22,57.2562561035156,538,101,105,497,11.1536664962769,41.8744087219238,578.192321777344,27.7999992370605,1.16400003433228,26.6359996795654,5.56066656112671,19.1193332672119,"13","American Robin"
1,-123.491585,44.99443,9.55966663360596,15.8113327026367,4.17000007629395,2289,406,25,72.2875518798828,1125,124,137,1065,10.7320003509521,45.1911735534668,475.753753662109,24.1840000152588,0.436000019311905,23.7479991912842,4.52666664123535,15.3660001754761,"1","American Robin"
1,-123.106626,43.999707,10.9068336486816,17.6133327484131,4.96799993515015,1476,244,17,67.0418395996094,705,93,98,639,11.8563327789307,44.9512176513672,516.921508789062,27.1280002593994,0.751999974250793,26.3759994506836,5.3600001335144,17.304666519165,"1","American Robin"
1,-123.224509,43.8811712,11.2001667022705,17.9120006561279,5.14400005340576,1398,234,15,68.9638671875,678,82,88,616,12.2496662139893,45.4229698181152,519.922607421875,27.7399997711182,0.772000014781952,26.9680004119873,5.59333324432373,17.5946674346924,"8","American Robin"
1,-123.6234416,45.5507446,9.19700050354004,14.7693328857422,4.39933347702026,2273,375,32,66.2159271240234,1068,145,157,1002,10.2639999389648,47.5097236633301,424.539123535156,21.9839992523193,0.379999995231628,21.6040000915527,4.74266672134399,14.2980003356934,"5","American Robin"
1,-123.35486,44.62535,9.89366626739502,16.2993335723877,4.44933319091797,2128,372,23,70.6405868530273,1036,121,129,973,10.966667175293,44.9896049499512,486.2841796875,24.9360008239746,0.560000002384186,24.3760013580322,4.75866651535034,15.8306665420532,"1","American Robin"
1,-121.574015,44.2965001,7.7223334312439,16.3320007324219,-0.150666669011116,447,78,12,64.9362411499023,221,43,46,207,15.9126672744751,45.8736953735352,674.624450683594,28.92799949646,-5.76000022888184,34.6879997253418,0.300666660070419,16.1186676025391,"8","American Robin"
1,-124.1009295,43.9690364,11.3453330993652,15.8726663589478,7.16599988937378,1918,314,21,67.665283203125,898,111,115,844,9.267333984375,50.4317207336426,354.202880859375,21.6960010528564,3.3199999332428,18.3760013580322,7.67333316802979,15.3459997177124,"11","American Robin"
1,-122.7390432,42.2529813,11.1338329315186,19.232666015625,4.27133321762085,688,113,11,61.6030731201172,320,53,53,286,15.9969997406006,48.5817565917969,625.873107910156,31.1199989318848,-1.80799996852875,32.9279975891113,4.39066648483276,19.0979995727539,"9","American Robin"
1,-120.1755,45.4999,10.7373332977295,20.4926662445068,1.41133332252502,263,38,6,45.3657302856445,109,29,32,96,13.0233335494995,38.4986801147461,774.994689941406,30.4680004119873,-3.35999989509583,33.8279991149902,1.9686666727066,20.1006660461426,"10","American Robin"
1,-123.0684359,45.0641588,11.4836664199829,18.3026676177979,5.19266653060913,1012,179,12,69.7766036987305,495,59,65,461,11.8380002975464,44.685188293457,537.191955566406,27.6480007171631,1.15600001811981,26.492000579834,5.56066656112671,18.1146678924561,"5","American Robin"
1,-121.1943483,44.391606,8.9040002822876,17.4559993743896,1.05866658687592,290,44,14,41.9434509277344,122,44,50,103,16.3706665039062,47.0259323120117,670.752197265625,29.9799995422363,-4.83200025558472,34.8120002746582,1.54333341121674,17.2220001220703,"10","American Robin"
1,-121.4757207,45.7037792,10.2176666259766,18.4799995422363,2.1453332901001,842,153,10,76.2294845581055,440,48,48,413,11.9300003051758,39.7137145996094,667.105529785156,27.8519992828369,-2.18799996376038,30.0399990081787,2.73199987411499,18.4799995422363,"17","American Robin"
1,-121.7934036,45.1187305,6.45716667175293,14.1366672515869,-0.479333311319351,1889,309,25,63.5133895874023,883,134,145,828,10.5570001602173,38.4562149047852,600.148681640625,22.8560009002686,-4.59600019454956,27.4520015716553,0.139333307743073,13.9533338546753,"17","American Robin"
1,-119.723485,42.429726,5.09700012207031,14.5433330535889,-2.67133331298828,410,46,14,30.5744819641113,131,56,56,113,13.5520000457764,40.6820373535156,703.168640136719,25.4039993286133,-7.90799999237061,33.3120002746582,2.48399996757507,14.5433330535889,"10","American Robin"
1,-121.6850238,42.8929966,6.26616668701172,14.8073329925537,-2.07000017166138,527,89,10,64.0451736450195,256,46,50,227,16.9069995880127,46.3459434509277,688.579162597656,27.7080001831055,-8.77200031280518,36.4799995422363,-1.37000012397766,14.6286668777466,"10","American Robin"
1,-121.2683661,44.3622044,8.93666648864746,17.6433334350586,0.886666595935822,294,45,13,47.3697395324707,130,41,46,112,16.5820007324219,46.7361907958984,685.415161132812,30.4200000762939,-5.05999994277954,35.4799995422363,1.33799993991852,17.4206657409668,"10","American Robin"
1,-122.7823682,44.8337393,11.0986671447754,18.181999206543,4.78066635131836,1364,217,19,61.8804397583008,625,101,101,570,11.5086669921875,42.9748573303223,546.986633300781,27.3439998626709,0.564000010490417,26.7800006866455,5.11800003051758,17.804666519165,"12","American Robin"
1,-122.8312254,45.3817834,11.6885004043579,18.6133327484131,5.26933336257935,1076,180,17,63.1919479370117,504,79,83,468,11.2243337631226,43.3438873291016,548.790954589844,27.1639995574951,1.26800000667572,25.8959999084473,5.64333343505859,18.4913330078125,"10","American Robin"
1,-122.7751818,45.0571009,11.4946670532227,18.4446659088135,5.00600004196167,1118,185,16,62.8677673339844,522,82,85,477,11.4379997253418,43.3849220275879,552.051452636719,27.3599987030029,0.995999991893768,26.3639984130859,5.37733316421509,18.3253326416016,"14","American Robin"
1,-118.887434,42.827796,8.1564998626709,17.4193325042725,-0.431333303451538,250,29,10,25.8232402801514,80,41,41,61,16.3516674041748,45.0757179260254,731.31005859375,29.5919990539551,-6.68400001525879,36.2760009765625,6.6986665725708,17.4193325042725,"10","American Robin"
1,-121.1911448,44.2681083,8.67416667938232,17.2779998779297,0.861333310604095,273,38,12,40.589958190918,113,41,48,100,16.6896667480469,47.679313659668,673.387084960938,29.6000003814697,-5.40399980545044,35.0040016174316,1.22133338451385,17.0086669921875,"13","American Robin"
1,-118.3383805,45.9019384,10.9336671829224,20.6566677093506,1.82266664505005,476,63,15,37.926197052002,173,56,63,153,12.9113330841064,37.9254302978516,764.889465332031,30.8959999084473,-3.14800000190735,34.0439987182617,2.28399991989136,20.2100009918213,"12","American Robin"
1,-120.2160072,45.1495016,9.14516639709473,18.1306667327881,0.685999989509583,335,45,11,36.3436622619629,125,43,51,110,13.7729997634888,41.529972076416,710.050964355469,28.8519992828369,-4.31199979782104,33.1639976501465,1.24333333969116,17.8579998016357,"10","American Robin"
1,-123.1478756,44.7686193,11.4348335266113,18.3199996948242,5.14933347702026,1115,196,14,69.8240356445312,545,68,71,508,11.9409999847412,44.7966690063477,537.950317382812,27.8279991149902,1.17200005054474,26.6559982299805,5.53533363342285,18.0499992370605,"12","American Robin"
1,-122.6085624,44.7823649,10.6961669921875,17.42799949646,4.62733316421509,1664,255,22,59.8926467895508,743,121,121,680,10.8223333358765,42.78955078125,527.564331054688,26.0279998779297,0.736000001430511,25.2919998168945,4.92266654968262,17.42799949646,"1","American Robin"
1,-123.6139548,44.8930938,7.86733341217041,13.6273336410522,3.63666653633118,3094,522,38,68.2432022094727,1474,188,203,1385,9.74933338165283,46.4696502685547,417.944305419922,20.8040008544922,-0.175999999046326,20.980001449585,4.01133346557617,12.8773336410522,"1","American Robin"
1,-123.0106214,44.9520379,11.6428337097168,18.6133327484131,5.19933319091797,1014,176,14,67.4455718994141,490,66,70,450,11.9863328933716,44.5257568359375,551.645385742188,27.8759994506836,0.955999970436096,26.9200000762939,5.54933309555054,18.4899997711182,"13","American Robin"
1,-122.720418,45.4719441,11.4943332672119,18.3686676025391,5.11999988555908,1167,189,19,60.9809303283691,536,90,94,497,10.8673334121704,42.8725471496582,545.753234863281,26.6079998016357,1.25999999046326,25.3479995727539,5.47466659545898,18.2439994812012,"13","American Robin"
1,-123.56673,43.536263,11.815333366394,18.28733253479,5.98466682434082,1313,221,13,70.3118896484375,636,69,74,589,12.207332611084,46.3804473876953,498.604217529297,28.1439990997314,1.82400000095367,26.3199996948242,6.47933340072632,17.8606662750244,"1","American Robin"
1,-120.7456,42.825,8.31999969482422,17.2006664276123,0.454666703939438,283,39,12,37.1792793273926,111,40,48,100,15.0966663360596,44.4909439086914,691.480163574219,28.8039989471436,-5.12799978256226,33.931999206543,0.858666658401489,16.9553337097168,"17","American Robin"
1,-123.7016767,44.1772683,10.2583332061768,16.0673332214355,5.06799983978271,2136,371,21,71.5948257446289,1042,111,122,978,10.304666519165,45.6200942993164,446.796417236328,23.8479995727539,1.25999999046326,22.5879993438721,5.56400012969971,15.5913333892822,"1","American Robin"
1,-124.4109674,43.1458952,11.4631948471069,15.2451391220093,8.17361068725586,1566,261,11,71.3750610351562,754,77,83,700,9.43611145019531,55.9176979064941,291.807647705078,20.4624996185303,3.58750009536743,16.875,8.55416679382324,14.8611106872559,"11","American Robin"
1,-123.855726,46.141566,10.7039585113525,15.8308334350586,6.26083326339722,1856,292,34,62.0385971069336,847,138,145,782,8.9570837020874,47.2918853759766,392.010955810547,21.3299999237061,2.39000010490417,18.9400005340576,6.62416648864746,15.4208335876465,"5","American Robin"
1,-123.415632,44.243958,10.7615003585815,17.3740005493164,4.83133363723755,1684,296,18,71.2893600463867,828,94,101,769,11.1316661834717,44.0334930419922,509.837371826172,26.2439994812012,0.96399998664856,25.2799987792969,5.33799982070923,16.9693336486816,"1","American Robin"
1,-118.8657188,42.9566738,8.60033321380615,17.9373340606689,-0.0513331890106201,243,29,10,26.0953807830811,77,39,48,60,17.0620002746582,46.108528137207,735.849426269531,30.1520004272461,-6.85200023651123,37.0040016174316,7.36733341217041,17.767333984375,"10","American Robin"
1,-123.0879879,45.507174,11.2323331832886,18.1153335571289,4.82800006866455,1167,203,14,70.578971862793,572,70,74,541,11.7693338394165,44.4729957580566,545.56591796875,27.2080001831055,0.744000017642975,26.4640007019043,5.1473331451416,17.966667175293,"13","American Robin"
1,-119.62637,45.10904,6.81966686248779,15.1860008239746,-1.08866667747498,459,58,15,34.8846740722656,167,59,70,149,14.0373334884644,42.5786628723145,665.793884277344,26.6200008392334,-6.34800004959106,32.9680023193359,-0.313333302736282,15.1433334350586,"10","American Robin"
1,-123.9316453,45.9547329,10,14.4513330459595,6.21933364868164,2124,335,39,61.9081573486328,968,158,165,899,8.98799991607666,51.5130653381348,339.008270263672,19.6599998474121,2.21199989318848,17.4479999542236,6.59866666793823,14.0139999389648,"2","American Robin"
1,-121.2522342,44.4385761,9.16033363342285,17.9599990844727,1.11800003051758,320,50,13,48.008960723877,142,45,49,121,16.2946662902832,45.8384895324707,691.852355957031,30.8680000305176,-4.67999982833862,35.5480003356934,1.58133316040039,17.8306674957275,"10","American Robin"
1,-121.7229201,45.404314,2.73233318328857,10.0033330917358,-2.9706666469574,2287,370,35,60.9039115905762,1046,181,185,987,9.23266696929932,37.9258422851562,536.546508789062,17.8519992828369,-6.49200010299683,24.3439998626709,-2.28333330154419,9.30533313751221,"10","American Robin"
1,-123.0580246,44.1489433,11.7608337402344,18.8073329925537,5.47733306884766,1246,208,15,67.5141067504883,601,81,85,539,12.2170000076294,44.5485725402832,543.308044433594,28.5919990539551,1.16799998283386,27.423999786377,5.87266683578491,18.466667175293,"12","American Robin"
1,-123.3148904,44.3291041,11.3795003890991,18.2660007476807,5.19799995422363,1384,245,16,70.7252731323242,681,80,86,631,11.6850004196167,44.2345542907715,532.156127929688,27.5200004577637,1.10399997234344,26.4160003662109,5.62800025939941,17.9060001373291,"1","American Robin"
1,-122.0960426,42.9041994,3.54666662216187,11.1493339538574,-1.83333337306976,1619,258,24,66.2775573730469,758,103,105,704,11.9106664657593,43.7506141662598,554.218933105469,20.4200000762939,-6.80399990081787,27.2239990234375,-1.26400005817413,10.3579998016357,"16","American Robin"
1,-122.518076,45.38836,11.8000001907349,18.8719997406006,5.28066635131836,1306,205,22,58.271183013916,585,105,108,540,10.9479999542236,42.0817947387695,560.439208984375,27.3920001983643,1.37600004673004,26.0160007476807,5.61066675186157,18.7806663513184,"1","American Robin"
1,-119.112296,44.420882,8.85433292388916,17.8773326873779,0.647333323955536,332,39,14,27.116174697876,104,55,67,88,16.4273338317871,44.7221298217773,708.916259765625,30.7439994812012,-5.98799991607666,36.7319984436035,1.21866679191589,17.75,"13","American Robin"
1,-122.625774,45.344921,11.4656667709351,18.3473339080811,5.07533311843872,1223,199,20,60.6553268432617,561,95,98,517,10.7399997711182,42.0582695007324,546.2578125,26.6840000152588,1.14800000190735,25.5359992980957,5.42866659164429,18.2446670532227,"11","American Robin"
1,-123.071208,45.0145132,11.5279998779297,18.3740005493164,5.23666667938232,1009,178,12,69.7031555175781,494,60,64,458,11.9173336029053,44.7145919799805,537.80322265625,27.7840003967285,1.13200008869171,26.6520004272461,5.60199975967407,18.1573333740234,"1","American Robin"
1,-121.4042451,44.3325821,8.5178337097168,17.271333694458,0.504000008106232,337,55,12,56.335880279541,159,41,44,145,16.4496669769287,46.5679626464844,688.050903320312,30.0480003356934,-5.27600002288818,35.3240013122559,0.937999904155731,17.0946674346924,"10","American Robin"
1,-122.6113719,45.5733692,12.0433330535889,19.271333694458,5.29533338546753,1069,166,20,57.3689765930176,478,91,94,441,10.96399974823,41.675537109375,575.133483886719,27.6200008392334,1.31200003623962,26.3080005645752,5.68666648864746,19.1800003051758,"13","American Robin"
1,-123.2283533,44.7743488,11.320333480835,18.232666015625,5.09000015258789,1214,218,14,71.8824844360352,601,68,73,564,12.0019998550415,44.8304214477539,535.951049804688,27.8999996185303,1.12800002098083,26.7719993591309,5.47533321380615,17.8986663818359,"12","American Robin"
1,-118.3317018,45.2904001,6.32466650009155,15.449333190918,-2.28666687011719,623,86,16,41.4375953674316,242,69,85,225,14.4366664886475,41.4418029785156,721.274780273438,27.2600002288818,-7.57600021362305,34.8359985351562,-1.55666673183441,15.1833333969116,"9","American Robin"
1,-122.838414,45.498248,11.6899995803833,18.6919994354248,5.21066665649414,1088,182,17,63.9468231201172,512,79,82,477,11.3133335113525,43.3926544189453,555.061645507812,27.2600002288818,1.18799996376038,26.07200050354,5.5620002746582,18.5659999847412,"13","American Robin"
1,-123.9193985,46.1634111,10.7326393127441,15.4243059158325,6.73194456100464,1852,292,35,61.8996353149414,845,140,147,782,8.50347232818604,48.4068603515625,357.338073730469,20.4750003814697,2.90833330154419,17.5666675567627,7.09583330154419,15.0131950378418,"5","American Robin"
1,-122.495302,45.480485,11.6758337020874,18.7413330078125,5.16400003433228,1390,214,24,56.9098625183105,614,115,119,568,11.0050001144409,42.1131172180176,559.263977050781,27.3999996185303,1.26800000667572,26.1319999694824,5.49133348464966,18.6299991607666,"8","American Robin"
1,-121.1335405,45.2207132,10.7965002059937,19.8973331451416,2.20799994468689,377,59,9,55.5341339111328,173,39,39,159,14.7969999313354,43.3319664001465,726.415588378906,31.2600002288818,-2.88800001144409,34.1479988098145,2.59466648101807,19.8973331451416,"10","American Robin"
1,-123.93684,46.101065,10.7654409408569,15.3441171646118,6.91470575332642,1849,291,34,61.9281234741211,845,139,147,780,8.64166641235352,49.6479682922363,347.516815185547,20.4176464080811,3.01176476478577,17.4058818817139,7.23431348800659,14.9196081161499,"8","American Robin"
1,-123.9891622,43.0430753,11.7239999771118,17.2453327178955,6.9379997253418,1483,254,11,72.9929122924805,721,64,75,675,12.4186668395996,52.004467010498,421.275177001953,26.076000213623,2.19600009918213,23.8800010681152,7.38199996948242,16.7439994812012,"2","American Robin"
1,-123.0789328,44.9630292,11.5208330154419,18.3993339538574,5.19066667556763,1029,181,13,68.9720916748047,501,63,67,465,11.8850002288818,44.5798950195312,541.5380859375,27.7639999389648,1.10399997234344,26.6599998474121,5.54400014877319,18.2126655578613,"9","American Robin"
1,-124.3458366,42.4658923,11.9308338165283,16.6193332672119,8.14866638183594,1996,340,12,73.8324737548828,962,80,93,905,10.0076665878296,51.7673606872559,350.287231445312,23.1480007171631,3.81599998474121,19.3320007324219,8.53866672515869,15.9040002822876,"1","American Robin"
1,-122.690582,45.6208525,11.8664999008179,18.8320007324219,5.24933338165283,990,157,18,59.1562118530273,450,82,85,416,10.7810001373291,41.9820861816406,558.558288574219,26.9720001220703,1.29199993610382,25.6800003051758,5.68533325195312,18.7646675109863,"17","American Robin"
1,-120.981842,42.353123,7.57583332061768,16.7320003509521,-0.883333265781403,390,49,11,38.9726104736328,141,46,52,134,16.2003326416016,44.3553085327148,726.235473632812,29.0599994659424,-7.46400022506714,36.523998260498,-0.382666677236557,16.6206665039062,"10","American Robin"
1,-121.9433498,45.6416179,10.7678337097168,18.1713333129883,3.48866677284241,1592,255,22,62.3562889099121,733,115,121,687,10.2336664199829,38.3398284912109,601.78076171875,26.4759998321533,-0.215999990701675,26.6919994354248,4.1013331413269,18.1280002593994,"11","American Robin"
1,-122.9335785,45.5416154,11.6758337020874,18.7399997711182,5.14666652679443,1086,184,16,66.218879699707,519,75,78,486,11.635666847229,43.7233810424805,558.7421875,27.6400012969971,1.02799999713898,26.6120014190674,5.50466680526733,18.6020011901855,"9","American Robin"
1,-122.8702354,45.4519426,11.2721662521362,18.1459999084473,4.95533323287964,1175,197,18,64.3155899047852,553,84,88,516,11.1743335723877,43.4393310546875,541.50439453125,26.7159996032715,0.991999983787537,25.7239990234375,5.33599996566772,17.9613342285156,"8","American Robin"
1,-119.5397794,43.5418136,7.64266681671143,17.5786666870117,-1.98066651821136,249,32,11,28.2827415466309,85,43,43,70,15.4593334197998,40.4864158630371,793.3115234375,29.8239994049072,-8.35999965667725,38.1839981079102,-0.9293332695961,17.5786666870117,"12","American Robin"
1,-121.619884,44.326474,7.50466680526733,15.966667175293,-0.21866662800312,537,94,13,66.1154937744141,266,48,51,250,15.550666809082,45.7749519348145,663.772094726562,28.3479995727539,-5.62400007247925,33.9720001220703,0.26800000667572,15.8020000457764,"8","American Robin"
1,-121.1431206,44.4947845,8.48116683959961,17.0346660614014,0.69133335351944,326,50,14,46.0875930786133,142,46,52,122,15.9010000228882,45.861213684082,671.992065429688,29.6639995574951,-5.00799989700317,34.6720008850098,1.21599996089935,16.9433326721191,"10","American Robin"
1,-119.2692089,43.8790878,5.44216680526733,14.5486669540405,-3.10199999809265,351,45,14,32.0236434936523,126,52,52,112,14.7496671676636,41.2370452880859,718.689270019531,26.7000007629395,-9.06799983978271,35.7680015563965,-1.92066669464111,14.5486669540405,"8","American Robin"
1,-121.9668459,43.115391,5.12416648864746,13.753999710083,-2.61466670036316,958,166,16,69.9773941040039,478,69,70,434,15.3723335266113,44.6195678710938,674.015869140625,25.9440002441406,-8.50800037384033,34.4519996643066,-1.89999997615814,13.5640001296997,"8","American Robin"
1,-122.469936,42.122426,7.9138331413269,15.9179992675781,1.19666659832001,819,141,11,64.3417358398438,386,57,57,351,14.5116662979126,46.7093696594238,612.06494140625,27.0639991760254,-4.00400018692017,31.0679988861084,1.63133335113525,15.9179992675781,"9","American Robin"
1,-123.8254609,45.4550777,10.6841669082642,15.6486663818359,6.20866680145264,2150,341,35,62.2096214294434,981,150,162,912,10.3916664123535,50.5038223266602,388.171478271484,22.3199996948242,1.74399995803833,20.576000213623,6.47000026702881,15.3439998626709,"12","American Robin"
1,-123.3915676,43.2218689,12.702166557312,19.7866668701172,6.43133354187012,945,156,11,67.920524597168,454,54,60,414,13.4530000686646,47.1902618408203,547.886352539062,30.1760005950928,1.66799998283386,28.5080013275146,6.76600027084351,19.5366668701172,"13","American Robin"
1,-122.8550005,44.0909757,11.059666633606,17.8253326416016,4.9486665725708,1450,230,18,62.1016616821289,665,105,106,598,11.6820001602173,44.1696929931641,528.964050292969,27.2439994812012,0.796000003814697,26.4479999542236,5.26666641235352,17.6319999694824,"10","American Robin"
1,-124.1408251,43.066177,12.0104999542236,17.2353324890137,7.40999984741211,1525,256,10,72.1311416625977,733,66,76,686,11.9796667098999,52.5239677429199,399.993743896484,25.1079998016357,2.29999995231628,22.8080005645752,7.81333351135254,16.7040004730225,"9","American Robin"
