"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-118.8448941,43.2658741,7.69199991226196,16.9513339996338,-1.12733340263367,253,28,10,26.9257183074951,80,39,46,71,16.0419998168945,44.8150634765625,732.73046875,28.4160003662109,-7.38000011444092,35.7960014343262,-0.451333373785019,16.5553340911865,"10","Spotted Towhee"
1,-122.64182,45.346567,11.4656667709351,18.3473339080811,5.07533311843872,1223,199,20,60.6553268432617,561,95,98,517,10.7399997711182,42.0582695007324,546.2578125,26.6840000152588,1.14800000190735,25.5359992980957,5.42866659164429,18.2446670532227,"13","Spotted Towhee"
1,-123.0568743,45.3952255,10.3669996261597,17.0393333435059,4.47600030899048,1477,253,19,68.3901748657227,711,92,99,671,11.2666664123535,44.5463638305664,514.309204101562,25.8560009002686,0.564000010490417,25.2920017242432,4.83333349227905,16.6979999542236,"5","Spotted Towhee"
1,-123.2301289,45.4278681,10.4469995498657,16.9599990844727,4.45866680145264,1399,244,17,70.7946853637695,684,80,88,648,11.2693328857422,44.8263053894043,511.791198730469,25.6919994354248,0.551999986171722,25.1399993896484,4.7993335723877,16.7213325500488,"9","Spotted Towhee"
1,-121.549654,44.300564,7.7223334312439,16.3320007324219,-0.150666669011116,447,78,12,64.9362411499023,221,43,46,207,15.9126672744751,45.8736953735352,674.624450683594,28.92799949646,-5.76000022888184,34.6879997253418,0.300666660070419,16.1186676025391,"8","Spotted Towhee"
1,-123.291112,44.053661,11.6051664352417,18.478666305542,5.34266662597656,1341,233,14,71.0089721679688,663,77,82,603,11.835000038147,44.0093727111816,533.550354003906,27.9720001220703,1.08000004291534,26.8920001983643,5.86400032043457,18.1366672515869,"11","Spotted Towhee"
1,-123.2571548,44.9562801,11.3361663818359,18.283332824707,5.04866695404053,1254,228,14,73.1065444946289,625,67,74,588,12.309666633606,45.0705451965332,540.841247558594,28.2479991912842,0.935999989509583,27.3119983673096,5.37600040435791,17.9833335876465,"12","Spotted Towhee"
1,-123.779374,42.998657,10.9869995117188,16.9993324279785,6.11399984359741,1575,273,13,73.3109359741211,773,71,82,718,12.6300001144409,50.8290405273438,450.16357421875,26.5480003356934,1.70000004768372,24.8479995727539,6.50133323669434,16.5699996948242,"1","Spotted Towhee"
1,-122.4612755,45.4977965,11.6758337020874,18.7413330078125,5.16400003433228,1390,214,24,56.9098625183105,614,115,119,568,11.0050001144409,42.1131172180176,559.263977050781,27.3999996185303,1.26800000667572,26.1319999694824,5.49133348464966,18.6299991607666,"13","Spotted Towhee"
1,-123.3044236,44.6107197,10.8543329238892,17.5646667480469,4.91466665267944,1585,280,18,70.7279052734375,775,91,95,727,11.4673337936401,44.6616821289062,518.040344238281,26.5839996337891,0.907999992370605,25.6759986877441,5.239333152771,17.2093334197998,"5","Spotted Towhee"
1,-122.863904,45.153039,11.6008329391479,18.6499996185303,5.05066680908203,1054,178,15,63.8579559326172,495,75,79,457,11.7049999237061,43.5713195800781,558.922973632812,27.7560005187988,0.891999959945679,26.8640003204346,5.38000011444092,18.5146675109863,"13","Spotted Towhee"
1,-123.303281,42.507531,11.4068336486816,18.8486671447754,5.05466651916504,1103,195,11,73.6420669555664,552,54,62,508,14.2863330841064,48.2385635375977,572.677490234375,29.992000579834,0.376000016927719,29.6160011291504,5.24933338165283,18.7053337097168,"1","Spotted Towhee"
1,-121.9277383,42.285637,7.1870002746582,16.2253341674805,-1.3053332567215,508,81,10,57.4891510009766,232,45,45,207,15.1120004653931,43.1475563049316,720.289794921875,27.9039993286133,-7.11999988555908,35.023998260498,-0.622666656970978,16.2253341674805,"8","Spotted Towhee"
1,-123.4102289,42.5321247,12.386833190918,20.1646671295166,5.30800008773804,918,162,9,76.618537902832,467,39,48,433,14.4683332443237,46.9568138122559,613.227355957031,31.3599987030029,0.548000037670135,30.8119983673096,5.55266666412354,20.0913333892822,"1","Spotted Towhee"
1,-123.341215,43.738254,10.9980001449585,17.554666519165,5.18533325195312,1527,254,16,69.2079925537109,736,85,91,674,12.0033330917358,45.9686470031738,504.830169677734,27.2080001831055,1.09599995613098,26.1119995117188,5.59266662597656,17.2013339996338,"1","Spotted Towhee"
1,-118.8657188,42.9566738,8.60033321380615,17.9373340606689,-0.0513331890106201,243,29,10,26.0953807830811,77,39,48,60,17.0620002746582,46.108528137207,735.849426269531,30.1520004272461,-6.85200023651123,37.0040016174316,7.36733341217041,17.767333984375,"10","Spotted Towhee"
1,-122.8312254,45.3817834,11.6885004043579,18.6133327484131,5.26933336257935,1076,180,17,63.1919479370117,504,79,83,468,11.2243337631226,43.3438873291016,548.790954589844,27.1639995574951,1.26800000667572,25.8959999084473,5.64333343505859,18.4913330078125,"10","Spotted Towhee"
1,-123.004434,44.895153,11.452166557312,18.3933334350586,5.06533336639404,1081,186,15,66.9699325561523,520,72,75,478,11.8763332366943,44.4340515136719,547.881408691406,27.6319999694824,0.903999984264374,26.7280006408691,5.40466690063477,18.2513332366943,"13","Spotted Towhee"
1,-123.2613867,44.9814388,11.3050003051758,18.246000289917,5.04666662216187,1236,225,13,73.5641174316406,617,64,72,581,12.2239999771118,45.0206260681152,538.408813476562,28.1639995574951,1.01199996471405,27.1520004272461,5.39066648483276,17.9093322753906,"12","Spotted Towhee"
1,-122.8423405,45.5006923,11.7971668243408,18.8246669769287,5.29333353042603,1078,179,17,63.3313941955566,504,79,82,470,11.4309997558594,43.6231117248535,556.82763671875,27.431999206543,1.22800004482269,26.2039985656738,5.6526665687561,18.6846656799316,"13","Spotted Towhee"
1,-122.9200537,44.0270994,11.6823329925537,18.5919990539551,5.46533346176147,1262,204,16,63.6242446899414,588,89,90,526,12.228666305542,44.7805290222168,537.956665039062,28.3479995727539,1.03999996185303,27.3079986572266,5.78999996185303,18.3806667327881,"8","Spotted Towhee"
1,-121.3103099,44.4335201,9.27649974822998,18.1420001983643,1.1506667137146,334,53,13,50.9470062255859,152,46,48,130,16.2943325042725,45.6117248535156,697.706604003906,31.1240005493164,-4.59999990463257,35.7239990234375,1.62733328342438,18.013334274292,"10","Spotted Towhee"
1,-123.2682002,44.590471,11.3970003128052,18.2299995422363,5.21066665649414,1281,227,16,70.1943740844727,626,76,79,588,11.6686668395996,44.4554481506348,533.880676269531,27.4120006561279,1.16400003433228,26.2480010986328,5.54133319854736,17.9773330688477,"13","Spotted Towhee"
1,-123.3304167,42.469517,11.8304996490479,19.4013328552246,5.23466634750366,995,175,10,74.5255813598633,500,46,55,461,14.4943332672119,48.1475296020508,587.704223632812,30.6760005950928,0.572000026702881,30.1040000915527,5.41866683959961,19.2819995880127,"9","Spotted Towhee"
1,-123.0582078,44.0241796,11.5214996337891,18.3533325195312,5.33533334732056,1309,217,16,67.0658950805664,629,86,89,565,11.9483337402344,44.6633262634277,533.343994140625,27.8400001525879,1.08800005912781,26.7520008087158,5.71066665649414,18.1459999084473,"5","Spotted Towhee"
1,-121.4453667,43.8738167,6.05416679382324,14.5786666870117,-1.9373334646225,430,70,16,54.5674133300781,197,50,57,181,15.9376668930054,46.2336578369141,672.902099609375,26.3839988708496,-8.08800029754639,34.4720001220703,-1.44533348083496,14.2226667404175,"10","Spotted Towhee"
1,-122.8857493,42.4423899,12.7133331298828,21.257999420166,5.05666637420654,538,91,9,62.6909713745117,254,40,40,224,15.2466669082642,46.0791435241699,674.171020507812,32.7840003967285,-0.304000020027161,33.0880012512207,5.10933351516724,21.257999420166,"10","Spotted Towhee"
1,-124.2784673,42.0748332,12.0948333740234,16.2133331298828,8.46733283996582,2008,337,12,73.0670394897461,959,83,93,917,9.23099994659424,52.8331031799316,321.344848632812,21.3920001983643,3.92000007629395,17.4720001220703,8.75466632843018,15.746000289917,"1","Spotted Towhee"
1,-122.3756227,45.4290343,11.1333332061768,18.0960006713867,4.760666847229,1660,251,28,56.049690246582,723,138,141,671,11.0600004196167,42.4470367431641,548.530090332031,26.8640003204346,0.807999968528748,26.0559997558594,5.11133337020874,17.945333480835,"9","Spotted Towhee"
1,-122.7970594,45.0014208,11.452166557312,18.3946666717529,4.97933340072632,1079,180,16,63.691951751709,507,78,82,464,11.5190000534058,43.4810523986816,550.515808105469,27.4119987487793,0.919999957084656,26.4919986724854,5.33866691589355,18.2513332366943,"12","Spotted Towhee"
1,-123.2135582,45.473855,10.5255002975464,17.0353336334229,4.50333309173584,1383,240,17,70.5539627075195,675,80,87,639,11.182333946228,44.6650161743164,512.53955078125,25.6480007171631,0.611999988555908,25.0360012054443,4.87333345413208,16.7980003356934,"17","Spotted Towhee"
1,-122.8769678,45.6678952,10.0895004272461,16.4720001220703,4.18200016021729,1497,244,24,63.1522102355957,696,110,117,652,10.8156671524048,44.0808067321777,503.692443847656,24.7399997711182,0.204000011086464,24.5359992980957,4.6026668548584,16.2586669921875,"5","Spotted Towhee"
1,-120.9078884,45.6306103,11.8411664962769,21.3893337249756,2.44266653060913,293,53,5,68.3001022338867,150,22,22,137,12.9823331832886,38.8088417053223,770.277099609375,31.3519992828369,-2.09999990463257,33.4519996643066,3.12533330917358,21.3893337249756,"10","Spotted Towhee"
1,-118.8856745,42.8368515,8.37416648864746,17.4260005950928,-0.155333280563354,239,28,10,25.8230361938477,77,39,48,57,17.0596675872803,46.6927604675293,716.760559082031,29.6000003814697,-6.93599987030029,36.5359992980957,7.2960000038147,17.228666305542,"10","Spotted Towhee"
1,-124.08323,44.4156056,10.6055002212524,14.949333190918,6.62400007247925,1975,333,25,67.6452713012695,934,120,125,880,8.30033302307129,48.7910499572754,339.013275146484,19.996000289917,2.98399996757507,17.0120010375977,7.1026668548584,14.5153331756592,"11","Spotted Towhee"
1,-121.229423,45.269922,9.79850006103516,18.5066661834717,1.55999994277954,524,84,11,59.3357162475586,246,49,49,225,13.940333366394,42.6101379394531,696.022277832031,29.4440002441406,-3.2720000743866,32.7159996032715,2.00399994850159,18.5066661834717,"10","Spotted Towhee"
1,-123.6597919,42.157444,12.0288333892822,19.554666519165,5.33533334732056,1483,279,7,83.9355010986328,789,41,56,741,15.0769996643066,48.875129699707,586.701171875,31.3120002746582,0.464000016450882,30.8479995727539,5.58733320236206,19.4086666107178,"1","Spotted Towhee"
1,-123.2628809,44.6463535,10.7656669616699,17.4333324432373,4.82999992370605,1539,272,18,70.7328643798828,753,89,95,707,11.3746662139893,44.4600791931152,516.552795410156,26.4599990844727,0.875999987125397,25.5839996337891,5.17399978637695,17.1233329772949,"1","Spotted Towhee"
1,-123.377631,45.173021,10.3056669235229,16.5833339691162,4.64266681671143,1626,290,19,71.8644943237305,797,89,99,759,11.2886667251587,45.6957054138184,488.247619628906,25.3759994506836,0.671999990940094,24.7039985656738,4.98333311080933,16.2866668701172,"10","Spotted Towhee"
1,-123.0580246,44.1489433,11.7608337402344,18.8073329925537,5.47733306884766,1246,208,15,67.5141067504883,601,81,85,539,12.2170000076294,44.5485725402832,543.308044433594,28.5919990539551,1.16799998283386,27.423999786377,5.87266683578491,18.466667175293,"12","Spotted Towhee"
1,-124.2582893,43.3940143,11.407639503479,15.3166666030884,7.96666669845581,1653,272,13,70.249267578125,788,80,84,733,8.88472270965576,53.7201881408691,303.699279785156,20.2888889312744,3.75,16.5388889312744,8.31666660308838,14.9351854324341,"13","Spotted Towhee"
1,-123.109415,43.9639734,10.9068336486816,17.6133327484131,4.96799993515015,1476,244,17,67.0418395996094,705,93,98,639,11.8563327789307,44.9512176513672,516.921508789062,27.1280002593994,0.751999974250793,26.3759994506836,5.3600001335144,17.304666519165,"1","Spotted Towhee"
1,-122.8927231,46.0432718,10.7241668701172,17.0939998626709,4.71333312988281,1396,221,26,59.5952301025391,639,117,124,586,10.5176668167114,43.2327651977539,506.960205078125,25.1119995117188,0.783999979496002,24.3279991149902,5.1506667137146,16.8920001983643,"11","Spotted Towhee"
1,-123.2098273,45.658796,9.69783306121826,16.0653343200684,3.96533346176147,1730,291,23,67.7273330688477,828,109,119,779,11.1029996871948,45.2150192260742,494.728485107422,24.492000579834,-0.0640000030398369,24.5559997558594,4.28733348846436,15.7273330688477,"1","Spotted Towhee"
1,-123.5779095,42.2617532,11.7888336181641,19.275333404541,5.15199995040894,1290,240,8,81.7305603027344,679,42,55,636,14.8636665344238,48.6758804321289,583.553955078125,30.9360008239746,0.400000005960464,30.5360012054443,5.3919997215271,19.156665802002,"1","Spotted Towhee"
1,-122.6886443,42.6597252,11.4303331375122,19.6673336029053,4.02666664123535,801,129,12,62.3148612976074,370,55,59,329,15.3766660690308,46.641185760498,651.199523925781,31.568000793457,-1.39999997615814,32.9680023193359,4.14933347702026,19.6633338928223,"8","Spotted Towhee"
1,-122.4598693,43.7604889,10.3141670227051,17.5639991760254,3.73733329772949,1342,214,18,62.1945495605469,620,98,101,554,12.9936666488647,45.5151557922363,573.974426269531,27.8959999084473,-0.65200001001358,28.5480003356934,3.97666668891907,17.5126667022705,"1","Spotted Towhee"
1,-122.7643118,45.4883752,11.8319997787476,18.8173332214355,5.3526668548584,1088,178,18,61.4781112670898,503,84,87,466,11.1473331451416,43.1465148925781,554.770446777344,27.2080001831055,1.37199997901917,25.8360004425049,5.7039999961853,18.7019996643066,"13","Spotted Towhee"
1,-122.3968229,45.5166278,11.7901668548584,18.9166660308838,5.11399984359741,1467,223,26,56.1424255371094,643,124,127,595,11.164999961853,41.8603782653809,567.745849609375,27.7840003967285,1.11199998855591,26.6720008850098,5.51000022888184,18.8353328704834,"13","Spotted Towhee"
1,-121.779286,44.242693,3.53383326530457,11.6833333969116,-3.06400012969971,1577,264,27,63.8592681884766,746,125,125,696,12.5716667175293,41.9783172607422,608.250610351562,21.9200000762939,-8.02799987792969,29.9479999542236,-2.35400009155273,11.6833333969116,"16","Spotted Towhee"
1,-122.204159,45.504971,9.55566692352295,16.3733329772949,3.35266661643982,2196,335,34,57.997974395752,968,171,180,906,10.7220001220703,41.9549217224121,534.741088867188,24.9479999542236,-0.607999980449677,25.5559997558594,3.80800008773804,16.1286659240723,"1","Spotted Towhee"
1,-122.6767302,45.4421988,11.4694995880127,18.3306674957275,5.08333349227905,1174,191,19,60.920726776123,540,91,94,499,10.7209997177124,42.3554039001465,545.951416015625,26.5,1.18799996376038,25.3120002746582,5.42600011825562,18.2386665344238,"5","Spotted Towhee"
1,-122.6497377,45.4016028,11.5749998092651,18.4546661376953,5.10666656494141,1162,189,19,60.7277870178223,534,90,93,492,10.6599998474121,41.8959274291992,549.671142578125,26.6919994354248,1.24800002574921,25.4440002441406,5.48733329772949,18.4013328552246,"1","Spotted Towhee"
1,-122.544216,45.430901,11.996000289917,19.173999786377,5.49399995803833,1297,204,22,58.3409614562988,582,105,109,537,11.1140003204346,42.290714263916,564.61083984375,27.7360000610352,1.4559999704361,26.2800006866455,5.79466676712036,19.029333114624,"13","Spotted Towhee"
1,-124.1069015,43.0306784,11.7738332748413,17.1100006103516,7.23799991607666,1587,270,11,72.8121109008789,768,68,80,720,12.1656665802002,52.6561050415039,403.4765625,25.4440002441406,2.33999991416931,23.1040000915527,7.6473331451416,16.5386657714844,"5","Spotted Towhee"
1,-122.7349914,45.4362659,11.5349998474121,18.4693336486816,5.18599987030029,1209,197,20,61.2285461425781,557,93,96,516,10.996000289917,42.9934310913086,547.775146484375,26.8360004425049,1.25999999046326,25.576000213623,5.51533317565918,18.3339996337891,"13","Spotted Towhee"
1,-123.0305643,43.7905041,11.2734994888306,18.1053333282471,5.15533304214478,1334,216,16,64.6767044067383,622,86,89,560,12.668999671936,46.0824966430664,532.353698730469,28.1719989776611,0.680000007152557,27.4919986724854,5.47533321380615,17.9353332519531,"9","Spotted Towhee"
1,-118.093835,45.314271,8.02916717529297,17.3706665039062,-0.681333243846893,518,64,17,35.0073623657227,187,65,80,171,13.9503335952759,40.4826850891113,734.9970703125,28.7800006866455,-5.67999982833862,34.4599990844727,-0.113333262503147,17.0440006256104,"13","Spotted Towhee"
1,-122.5574231,45.5146207,11.9488334655762,19.2653331756592,5.20666646957397,1209,188,22,57.2562561035156,538,101,105,497,11.1536664962769,41.8744087219238,578.192321777344,27.7999992370605,1.16400003433228,26.6359996795654,5.56066656112671,19.1193332672119,"13","Spotted Towhee"
1,-122.508325,45.44698,11.6573333740234,18.7453327178955,5.26533317565918,1432,223,24,57.9027481079102,638,116,120,590,11.0520000457764,42.3968086242676,556.157897949219,27.3360004425049,1.26800000667572,26.068000793457,5.55533313751221,18.5706672668457,"1","Spotted Towhee"
1,-122.82505,45.701468,11.2266664505005,17.7980003356934,4.82200002670288,1070,173,18,61.8543357849121,495,82,87,460,11.0353336334229,43.5353202819824,533.744079589844,26.1040000915527,0.755999982357025,25.3479995727539,5.26399993896484,17.7893333435059,"12","Spotted Towhee"
1,-123.2462597,44.5410582,11.5491666793823,18.4799995422363,5.31199979782104,1128,199,15,68.9541244506836,548,70,72,512,11.798999786377,44.3504753112793,537.523132324219,27.8839988708496,1.27999997138977,26.6039981842041,5.66866683959961,18.1633338928223,"5","Spotted Towhee"
1,-122.1547508,45.5647249,9.694167137146,16.7026672363281,3.14066672325134,2032,315,31,59.1954536437988,908,155,164,850,10.5736665725708,40.7997665405273,554.595520019531,25.1679992675781,-0.748000025749207,25.9159984588623,3.74600005149841,16.4640007019043,"5","Spotted Towhee"
1,-123.0522368,44.0495107,12.0290002822876,18.9853324890137,5.76666688919067,1249,209,15,67.7248077392578,604,81,83,540,12.1719999313354,44.882007598877,542.387878417969,28.5879993438721,1.46799993515015,27.1199989318848,6.13466644287109,18.7766666412354,"13","Spotted Towhee"
1,-122.0612083,42.4299752,7.3968334197998,15.9533338546753,-0.572000026702881,587,100,9,63.9213714599609,284,46,50,252,14.6343336105347,43.7158966064453,678.885498046875,27.1480007171631,-6.32800006866455,33.476001739502,-0.042666632682085,15.8013334274292,"1","Spotted Towhee"
1,-123.0691107,43.9265135,11.477499961853,18.3293342590332,5.26600027084351,1251,204,15,66.2488403320312,596,82,85,535,12.2150001525879,44.8355598449707,533.706726074219,28.068000793457,0.824000000953674,27.2440013885498,5.63399982452393,18.076000213623,"9","Spotted Towhee"
1,-123.3187008,44.6430709,10.4396667480469,16.9820003509521,4.61600017547607,1702,301,19,71.1204223632812,833,96,102,784,11.1639995574951,44.4851760864258,506.591644287109,25.8279991149902,0.73199999332428,25.0959987640381,4.96466636657715,16.6539993286133,"5","Spotted Towhee"
1,-123.108427,44.007758,11.386833190918,18.1860008239746,5.22266674041748,1337,225,16,68.1803970336914,648,85,88,583,11.9123334884644,44.7226829528809,529.733642578125,27.6639995574951,1.02799999713898,26.6359996795654,5.64466667175293,17.9459991455078,"1","Spotted Towhee"
1,-122.8417933,42.3593397,12.6376667022705,21.2479991912842,4.9520001411438,502,82,9,59.2448806762695,230,41,41,203,15.3920001983643,46.1612281799316,677.644409179688,32.7280006408691,-0.61599999666214,33.3440017700195,4.9980001449585,21.2479991912842,"13","Spotted Towhee"
1,-122.703286,45.244802,11.6626663208008,18.6693325042725,5.08666658401489,1102,183,17,61.9550666809082,513,84,87,469,11.2566661834717,42.6647453308105,559.72998046875,27.3999996185303,1.01600003242493,26.3839988708496,5.43200016021729,18.6300010681152,"8","Spotted Towhee"
1,-124.192519,42.115555,12.0896663665771,16.9233322143555,7.81266641616821,2009,345,10,75.7478790283203,979,72,82,932,10.1853332519531,51.0594177246094,375.201995849609,23.2320003509521,3.28399991989136,19.9479999542236,8.12933349609375,16.3540000915527,"2","Spotted Towhee"
1,-123.2685599,46.001574,9.49349975585938,15.5406665802002,3.92600011825562,1968,317,31,63.70166015625,917,143,155,856,10.9870004653931,46.296142578125,474.521362304688,23.4720001220703,-0.260000020265579,23.7320003509521,4.29533338546753,15.216667175293,"8","Spotted Towhee"
1,-124.0197659,44.9169237,10.5723218917847,14.8559522628784,6.72023820877075,2266,367,37,63.8833656311035,1051,162,168,979,8.6101188659668,49.8311958312988,333.7275390625,20.2785720825195,3,17.2785720825195,7.08809518814087,14.5226192474365,"17","Spotted Towhee"
1,-123.9374623,45.6477135,10.0982141494751,14.3761901855469,6.40952396392822,2266,357,38,62.1548500061035,1034,162,172,959,9.09166622161865,52.6834945678711,330.311737060547,19.7785720825195,2.52142858505249,17.2571430206299,6.72857141494751,14.0500001907349,"17","Spotted Towhee"
1,-124.1408251,43.066177,12.0104999542236,17.2353324890137,7.40999984741211,1525,256,10,72.1311416625977,733,66,76,686,11.9796667098999,52.5239677429199,399.993743896484,25.1079998016357,2.29999995231628,22.8080005645752,7.81333351135254,16.7040004730225,"9","Spotted Towhee"
1,-123.1850322,42.2147155,11.7516670227051,19.5799999237061,4.83466672897339,832,150,9,75.1376800537109,426,42,49,397,15.565333366394,49.027759552002,612.152648925781,31.5319995880127,-0.216000005602837,31.7479991912842,5.04533338546753,19.503999710083,"8","Spotted Towhee"
1,-122.8908648,42.3692367,12.6628332138062,21.2320003509521,5.00999975204468,512,84,9,60.8592872619629,238,40,40,211,15.4049997329712,46.361499786377,673.991271972656,32.7280006408691,-0.5,33.2280006408691,5.06733322143555,21.2320003509521,"13","Spotted Towhee"
1,-123.1377011,45.4342514,10.9578332901001,17.6159992218018,4.71666669845581,1184,208,14,71.3540573120117,582,67,73,552,11.5196666717529,44.6014671325684,528.64453125,26.5799999237061,0.751999974250793,25.8279991149902,5.07533311843872,17.4720001220703,"10","Spotted Towhee"
1,-117.930166,45.013214,7.65050029754639,17.1060009002686,-1.878666639328,359,43,18,24.8813362121582,112,63,78,95,15.0316667556763,41.1916770935059,766.085571289062,28.6200008392334,-7.87200021743774,36.492000579834,11.0480003356934,16.6660003662109,"12","Spotted Towhee"
1,-122.8644417,45.5692196,11.4696664810181,18.3666667938232,5.06266689300537,1105,183,18,63.5361022949219,518,81,86,483,11.3466663360596,43.6746215820312,545.468688964844,26.9720001220703,0.991999983787537,25.9799995422363,5.4539999961853,18.1813335418701,"9","Spotted Towhee"
1,-123.142636,42.638523,11.0310001373291,18.5093326568604,4.56133317947388,1070,185,12,70.351203918457,525,58,66,477,14.2006664276123,47.9557838439941,578.069458007812,29.5240001678467,-0.0879999995231628,29.6119995117188,4.81599998474121,18.3759994506836,"1","Spotted Towhee"
1,-122.8510536,44.267249,10.2683334350586,16.8446674346924,4.56266689300537,1733,276,22,62.8461227416992,797,122,123,724,11.3253335952759,44.7995758056641,505.906524658203,25.9360008239746,0.656000018119812,25.2800006866455,4.8899998664856,16.5486679077148,"1","Spotted Towhee"
1,-123.2574606,44.0705825,11.6051664352417,18.478666305542,5.34266662597656,1341,233,14,71.0089721679688,663,77,82,603,11.835000038147,44.0093727111816,533.550354003906,27.9720001220703,1.08000004291534,26.8920001983643,5.86400032043457,18.1366672515869,"10","Spotted Towhee"
1,-123.24087,44.33974,11.5690002441406,18.4106674194336,5.38000011444092,1220,214,15,69.2665405273438,596,75,79,550,11.8993330001831,44.7208862304688,531.439636230469,27.8120002746582,1.2039999961853,26.6079998016357,5.77199983596802,18.0873336791992,"14","Spotted Towhee"
