"variable","importance","model","species"
"bio8_mean_temp_wettest_quarter",0.0187128148887403,"XGBoost","American Robin"
"bio16_precip_wettest_quarter",0.0155494794469295,"XGBoost","American Robin"
"bio19_precip_coldest_quarter",0.0137567902964793,"XGBoost","American Robin"
"bio13_precip_wettest_month",0.0136533825135934,"XGBoost","American Robin"
"bio4_temp_seasonality",0.0109229893099096,"XGBoost","American Robin"
"bio1_annual_mean_temp",32.9509126660952,"Random Forest","Steller's Jay"
"bio10_mean_temp_warmest_quarter",35.1365793740336,"Random Forest","Steller's Jay"
"bio11_mean_temp_coldest_quarter",26.4796221105379,"Random Forest","Steller's Jay"
"bio12_annual_precip",24.0279396462888,"Random Forest","Steller's Jay"
"bio13_precip_wettest_month",21.2726354974443,"Random Forest","Steller's Jay"
"bio14_precip_driest_month",21.9051371787478,"Random Forest","Steller's Jay"
"bio15_precip_seasonality",40.0847980003585,"Random Forest","Steller's Jay"
"bio16_precip_wettest_quarter",19.3838950901238,"Random Forest","Steller's Jay"
"bio17_precip_driest_quarter",26.4639129610571,"Random Forest","Steller's Jay"
"bio18_precip_warmest_quarter",30.5338100575023,"Random Forest","Steller's Jay"
"bio19_precip_coldest_quarter",21.1087962740953,"Random Forest","Steller's Jay"
"bio2_mean_diurnal_range",33.9093728269409,"Random Forest","Steller's Jay"
"bio3_isothermality",41.3693323890342,"Random Forest","Steller's Jay"
"bio4_temp_seasonality",24.4537466145316,"Random Forest","Steller's Jay"
"bio5_max_temp_warmest_month",22.3174512589157,"Random Forest","Steller's Jay"
"bio6_min_temp_coldest_month",31.7941724342967,"Random Forest","Steller's Jay"
"bio7_temp_annual_range",23.5086806804408,"Random Forest","Steller's Jay"
"bio8_mean_temp_wettest_quarter",33.5099791714057,"Random Forest","Steller's Jay"
"bio9_mean_temp_driest_quarter",25.2952873111258,"Random Forest","Steller's Jay"
"land_cover",61.2779686302996,"Random Forest","Steller's Jay"
"land_cover",0.354529692151927,"XGBoost","Steller's Jay"
"bio10_mean_temp_warmest_quarter",0.115623241150177,"XGBoost","Steller's Jay"
"bio5_max_temp_warmest_month",0.0560504765475991,"XGBoost","Steller's Jay"
"bio15_precip_seasonality",0.0524585816833337,"XGBoost","Steller's Jay"
"bio12_annual_precip",0.0442154672358794,"XGBoost","Steller's Jay"
"bio2_mean_diurnal_range",0.0418586782647626,"XGBoost","Steller's Jay"
"bio1_annual_mean_temp",0.0330543990591678,"XGBoost","Steller's Jay"
"bio3_isothermality",0.0316155149569983,"XGBoost","Steller's Jay"
"bio9_mean_temp_driest_quarter",0.0311462069978117,"XGBoost","Steller's Jay"
"bio18_precip_warmest_quarter",0.0295295690419207,"XGBoost","Steller's Jay"
"bio13_precip_wettest_month",0.0270017241521164,"XGBoost","Steller's Jay"
"bio19_precip_coldest_quarter",0.026773948484699,"XGBoost","Steller's Jay"
"bio7_temp_annual_range",0.0257476755311199,"XGBoost","Steller's Jay"
"bio6_min_temp_coldest_month",0.0232558309994799,"XGBoost","Steller's Jay"
"bio4_temp_seasonality",0.021816275435579,"XGBoost","Steller's Jay"
"bio16_precip_wettest_quarter",0.0216709915527205,"XGBoost","Steller's Jay"
"bio8_mean_temp_wettest_quarter",0.0210189771882231,"XGBoost","Steller's Jay"
"bio14_precip_driest_month",0.0175084292871176,"XGBoost","Steller's Jay"
"bio17_precip_driest_quarter",0.0153850212291749,"XGBoost","Steller's Jay"
"bio11_mean_temp_coldest_quarter",0.00973929905019267,"XGBoost","Steller's Jay"
"bio1_annual_mean_temp",25.1058160797539,"Random Forest","Red-tailed Hawk"
"bio10_mean_temp_warmest_quarter",28.5049189029876,"Random Forest","Red-tailed Hawk"
"bio11_mean_temp_coldest_quarter",24.727027319723,"Random Forest","Red-tailed Hawk"
"bio12_annual_precip",29.8090640150475,"Random Forest","Red-tailed Hawk"
"bio13_precip_wettest_month",20.2357142417593,"Random Forest","Red-tailed Hawk"
"bio14_precip_driest_month",23.7367088692664,"Random Forest","Red-tailed Hawk"
"bio15_precip_seasonality",33.117808063958,"Random Forest","Red-tailed Hawk"
"bio16_precip_wettest_quarter",21.8204438992969,"Random Forest","Red-tailed Hawk"
"bio17_precip_driest_quarter",26.366258465797,"Random Forest","Red-tailed Hawk"
"bio18_precip_warmest_quarter",28.0666158315677,"Random Forest","Red-tailed Hawk"
"bio19_precip_coldest_quarter",22.4912749232114,"Random Forest","Red-tailed Hawk"
"bio2_mean_diurnal_range",33.4866496618823,"Random Forest","Red-tailed Hawk"
"bio3_isothermality",34.1172330362525,"Random Forest","Red-tailed Hawk"
"bio4_temp_seasonality",27.7554205212974,"Random Forest","Red-tailed Hawk"
"bio5_max_temp_warmest_month",30.3416888331412,"Random Forest","Red-tailed Hawk"
"bio6_min_temp_coldest_month",30.9538484183194,"Random Forest","Red-tailed Hawk"
"bio7_temp_annual_range",29.6954118879073,"Random Forest","Red-tailed Hawk"
"bio8_mean_temp_wettest_quarter",29.4096094955696,"Random Forest","Red-tailed Hawk"
"bio9_mean_temp_driest_quarter",27.4566357427579,"Random Forest","Red-tailed Hawk"
"land_cover",47.8088521559264,"Random Forest","Red-tailed Hawk"
"land_cover",0.161388780919133,"XGBoost","Red-tailed Hawk"
"bio6_min_temp_coldest_month",0.0831408279604418,"XGBoost","Red-tailed Hawk"
"bio12_annual_precip",0.0805846777407848,"XGBoost","Red-tailed Hawk"
"bio7_temp_annual_range",0.062227933473594,"XGBoost","Red-tailed Hawk"
"bio11_mean_temp_coldest_quarter",0.0578890062914769,"XGBoost","Red-tailed Hawk"
"bio2_mean_diurnal_range",0.0570335783097065,"XGBoost","Red-tailed Hawk"
"bio17_precip_driest_quarter",0.0540442532686012,"XGBoost","Red-tailed Hawk"
"bio5_max_temp_warmest_month",0.0497890515260863,"XGBoost","Red-tailed Hawk"
"bio4_temp_seasonality",0.0464354267081967,"XGBoost","Red-tailed Hawk"
"bio18_precip_warmest_quarter",0.0433815091976319,"XGBoost","Red-tailed Hawk"
"bio15_precip_seasonality",0.0408369044213498,"XGBoost","Red-tailed Hawk"
"bio13_precip_wettest_month",0.0384585284947206,"XGBoost","Red-tailed Hawk"
"bio9_mean_temp_driest_quarter",0.0374670393778978,"XGBoost","Red-tailed Hawk"
"bio10_mean_temp_warmest_quarter",0.0333983813583864,"XGBoost","Red-tailed Hawk"
"bio19_precip_coldest_quarter",0.0321568795867181,"XGBoost","Red-tailed Hawk"
"bio8_mean_temp_wettest_quarter",0.0305876313132539,"XGBoost","Red-tailed Hawk"
"bio3_isothermality",0.0292742632604073,"XGBoost","Red-tailed Hawk"
"bio14_precip_driest_month",0.023662997211655,"XGBoost","Red-tailed Hawk"
"bio16_precip_wettest_quarter",0.0194353476757154,"XGBoost","Red-tailed Hawk"
"bio1_annual_mean_temp",0.0188069819042429,"XGBoost","Red-tailed Hawk"
"bio1_annual_mean_temp",23.2308606833254,"Random Forest","Spotted Towhee"
"bio10_mean_temp_warmest_quarter",19.1476315200293,"Random Forest","Spotted Towhee"
"bio11_mean_temp_coldest_quarter",22.8784479028281,"Random Forest","Spotted Towhee"
"bio12_annual_precip",17.3760572740921,"Random Forest","Spotted Towhee"
"bio13_precip_wettest_month",15.9156231760678,"Random Forest","Spotted Towhee"
"bio14_precip_driest_month",14.3149316252983,"Random Forest","Spotted Towhee"
"bio15_precip_seasonality",23.587852627465,"Random Forest","Spotted Towhee"
"bio16_precip_wettest_quarter",15.0172943602187,"Random Forest","Spotted Towhee"
"bio17_precip_driest_quarter",18.7614984447556,"Random Forest","Spotted Towhee"
"bio18_precip_warmest_quarter",17.8134928955005,"Random Forest","Spotted Towhee"
"bio19_precip_coldest_quarter",16.1738269368426,"Random Forest","Spotted Towhee"
"bio2_mean_diurnal_range",24.162745605915,"Random Forest","Spotted Towhee"
"bio3_isothermality",22.5788989325423,"Random Forest","Spotted Towhee"
"bio4_temp_seasonality",21.4130157113493,"Random Forest","Spotted Towhee"
"bio5_max_temp_warmest_month",19.7816201980928,"Random Forest","Spotted Towhee"
"bio6_min_temp_coldest_month",22.5714225640661,"Random Forest","Spotted Towhee"
"bio7_temp_annual_range",21.5355589080429,"Random Forest","Spotted Towhee"
"bio8_mean_temp_wettest_quarter",20.3791179607314,"Random Forest","Spotted Towhee"
"bio9_mean_temp_driest_quarter",26.3517389242838,"Random Forest","Spotted Towhee"
"land_cover",36.4637868428071,"Random Forest","Spotted Towhee"
"land_cover",0.114015292878623,"XGBoost","Spotted Towhee"
"bio9_mean_temp_driest_quarter",0.0894454665900893,"XGBoost","Spotted Towhee"
"bio12_annual_precip",0.0803529491260237,"XGBoost","Spotted Towhee"
"bio17_precip_driest_quarter",0.0640577074802334,"XGBoost","Spotted Towhee"
"bio4_temp_seasonality",0.0553458241468563,"XGBoost","Spotted Towhee"
"bio5_max_temp_warmest_month",0.0533756211911588,"XGBoost","Spotted Towhee"
"bio15_precip_seasonality",0.0524521499742929,"XGBoost","Spotted Towhee"
"bio2_mean_diurnal_range",0.0496458221659836,"XGBoost","Spotted Towhee"
"bio11_mean_temp_coldest_quarter",0.04844815772967,"XGBoost","Spotted Towhee"
"bio8_mean_temp_wettest_quarter",0.047644083372528,"XGBoost","Spotted Towhee"
"bio1_annual_mean_temp",0.046005636982517,"XGBoost","Spotted Towhee"
"bio6_min_temp_coldest_month",0.0423633819799923,"XGBoost","Spotted Towhee"
"bio13_precip_wettest_month",0.0390722764424377,"XGBoost","Spotted Towhee"
"bio7_temp_annual_range",0.0380824292983701,"XGBoost","Spotted Towhee"
"bio18_precip_warmest_quarter",0.0368979594923768,"XGBoost","Spotted Towhee"
"bio10_mean_temp_warmest_quarter",0.0351942224316432,"XGBoost","Spotted Towhee"
"bio16_precip_wettest_quarter",0.0346562223820757,"XGBoost","Spotted Towhee"
"bio3_isothermality",0.0319121420510629,"XGBoost","Spotted Towhee"
"bio19_precip_coldest_quarter",0.0234214794868596,"XGBoost","Spotted Towhee"
"bio14_precip_driest_month",0.0176111747972059,"XGBoost","Spotted Towhee"
"bio1_annual_mean_temp",25.6662393418698,"Random Forest","Western Meadowlark"
"bio10_mean_temp_warmest_quarter",25.9539878560584,"Random Forest","Western Meadowlark"
"bio11_mean_temp_coldest_quarter",23.9022556737047,"Random Forest","Western Meadowlark"
"bio12_annual_precip",45.9007970891803,"Random Forest","Western Meadowlark"
"bio13_precip_wettest_month",22.416404356964,"Random Forest","Western Meadowlark"
"bio14_precip_driest_month",21.9996843623391,"Random Forest","Western Meadowlark"
"bio15_precip_seasonality",33.1238260878566,"Random Forest","Western Meadowlark"
"bio16_precip_wettest_quarter",17.4870382236041,"Random Forest","Western Meadowlark"
"bio17_precip_driest_quarter",22.6328122876105,"Random Forest","Western Meadowlark"
"bio18_precip_warmest_quarter",32.7595751424878,"Random Forest","Western Meadowlark"
"bio19_precip_coldest_quarter",20.1659459028601,"Random Forest","Western Meadowlark"
"bio2_mean_diurnal_range",34.0984121001483,"Random Forest","Western Meadowlark"
"bio3_isothermality",30.8066342462827,"Random Forest","Western Meadowlark"
"bio4_temp_seasonality",33.2031276316289,"Random Forest","Western Meadowlark"
"bio5_max_temp_warmest_month",30.0385742161113,"Random Forest","Western Meadowlark"
"bio6_min_temp_coldest_month",34.5633125254531,"Random Forest","Western Meadowlark"
"bio7_temp_annual_range",20.7994796039576,"Random Forest","Western Meadowlark"
"bio8_mean_temp_wettest_quarter",28.7577842112014,"Random Forest","Western Meadowlark"
"bio9_mean_temp_driest_quarter",26.7443271833853,"Random Forest","Western Meadowlark"
"land_cover",97.0477453227078,"Random Forest","Western Meadowlark"
"bio12_annual_precip",0.223223243780403,"XGBoost","Western Meadowlark"
"land_cover",0.1979446704479,"XGBoost","Western Meadowlark"
"bio2_mean_diurnal_range",0.077049834005582,"XGBoost","Western Meadowlark"
"bio4_temp_seasonality",0.0637092730937049,"XGBoost","Western Meadowlark"
"bio13_precip_wettest_month",0.0494768865105646,"XGBoost","Western Meadowlark"
"bio5_max_temp_warmest_month",0.0436295379808998,"XGBoost","Western Meadowlark"
"bio18_precip_warmest_quarter",0.0418277577056435,"XGBoost","Western Meadowlark"
"bio3_isothermality",0.0364289159312304,"XGBoost","Western Meadowlark"
"bio10_mean_temp_warmest_quarter",0.0331784705043984,"XGBoost","Western Meadowlark"
"bio15_precip_seasonality",0.0323024819951241,"XGBoost","Western Meadowlark"
"bio6_min_temp_coldest_month",0.0298417720243496,"XGBoost","Western Meadowlark"
"bio7_temp_annual_range",0.0297054553723094,"XGBoost","Western Meadowlark"
"bio11_mean_temp_coldest_quarter",0.0275387210581827,"XGBoost","Western Meadowlark"
"bio1_annual_mean_temp",0.02003291343843,"XGBoost","Western Meadowlark"
"bio8_mean_temp_wettest_quarter",0.0196465258322364,"XGBoost","Western Meadowlark"
"bio9_mean_temp_driest_quarter",0.0189756736080025,"XGBoost","Western Meadowlark"
"bio17_precip_driest_quarter",0.0175578333429904,"XGBoost","Western Meadowlark"
"bio14_precip_driest_month",0.0168098514414346,"XGBoost","Western Meadowlark"
"bio16_precip_wettest_quarter",0.0106128491980438,"XGBoost","Western Meadowlark"
"bio19_precip_coldest_quarter",0.0105073327285706,"XGBoost","Western Meadowlark"
