"variable","mean_abs_shap","species"
"bio16_precip_wettest_quarter",0.0473083756130654,"Steller's Jay"
"bio7_temp_annual_range",0.0430230414634279,"Steller's Jay"
"bio8_mean_temp_wettest_quarter",0.0386583855731296,"Steller's Jay"
"bio17_precip_driest_quarter",0.0362456854101038,"Steller's Jay"
"bio11_mean_temp_coldest_quarter",0.0324894737650175,"Steller's Jay"
"bio4_temp_seasonality",0.0309699289714918,"Steller's Jay"
"land_cover",0.151067742694635,"Red-tailed Hawk"
"bio12_annual_precip",0.0888972471561283,"Red-tailed Hawk"
"bio7_temp_annual_range",0.0544880948145874,"Red-tailed Hawk"
"bio6_min_temp_coldest_month",0.0486808447726071,"Red-tailed Hawk"
"bio17_precip_driest_quarter",0.0383141177550424,"Red-tailed Hawk"
"bio2_mean_diurnal_range",0.0376772369302344,"Red-tailed Hawk"
"bio11_mean_temp_coldest_quarter",0.0288886278849241,"Red-tailed Hawk"
"bio5_max_temp_warmest_month",0.0253713461671723,"Red-tailed Hawk"
"bio3_isothermality",0.0235666269793874,"Red-tailed Hawk"
"bio4_temp_seasonality",0.0234516430662479,"Red-tailed Hawk"
"bio18_precip_warmest_quarter",0.0209755312103662,"Red-tailed Hawk"
"bio13_precip_wettest_month",0.0195971839209087,"Red-tailed Hawk"
"bio15_precip_seasonality",0.0179809758755582,"Red-tailed Hawk"
"bio1_annual_mean_temp",0.0121135414984965,"Red-tailed Hawk"
"bio9_mean_temp_driest_quarter",0.0120711641993839,"Red-tailed Hawk"
"bio8_mean_temp_wettest_quarter",0.0115589702827856,"Red-tailed Hawk"
"bio19_precip_coldest_quarter",0.0112166018822463,"Red-tailed Hawk"
"bio14_precip_driest_month",0.0109138160250732,"Red-tailed Hawk"
"bio16_precip_wettest_quarter",0.0101528233192221,"Red-tailed Hawk"
"bio10_mean_temp_warmest_quarter",0.00884321769070812,"Red-tailed Hawk"
"land_cover",0.168757748323958,"Spotted Towhee"
"bio12_annual_precip",0.0763634845406341,"Spotted Towhee"
"bio9_mean_temp_driest_quarter",0.064258338736021,"Spotted Towhee"
"bio17_precip_driest_quarter",0.0619108787798614,"Spotted Towhee"
"bio19_precip_coldest_quarter",0.0353851313482446,"Spotted Towhee"
"bio16_precip_wettest_quarter",0.0340748877374572,"Spotted Towhee"
"bio6_min_temp_coldest_month",0.0300090449254494,"Spotted Towhee"
"bio15_precip_seasonality",0.0299521769961866,"Spotted Towhee"
"bio11_mean_temp_coldest_quarter",0.0253663143424201,"Spotted Towhee"
"bio1_annual_mean_temp",0.0246030191979371,"Spotted Towhee"
"bio10_mean_temp_warmest_quarter",0.0231637673837831,"Spotted Towhee"
"bio5_max_temp_warmest_month",0.0230988019720244,"Spotted Towhee"
"bio8_mean_temp_wettest_quarter",0.0227120565644291,"Spotted Towhee"
"bio18_precip_warmest_quarter",0.0207269602218294,"Spotted Towhee"
"bio7_temp_annual_range",0.0196831647749932,"Spotted Towhee"
"bio2_mean_diurnal_range",0.0165411277230014,"Spotted Towhee"
"bio4_temp_seasonality",0.0163578266828772,"Spotted Towhee"
"bio3_isothermality",0.0160507341353805,"Spotted Towhee"
"bio13_precip_wettest_month",0.0124294673152617,"Spotted Towhee"
"bio14_precip_driest_month",0.00840285782067804,"Spotted Towhee"
"land_cover",0.716601522682235,"Western Meadowlark"
"bio12_annual_precip",0.435146744668484,"Western Meadowlark"
"bio2_mean_diurnal_range",0.14272047400428,"Western Meadowlark"
"bio5_max_temp_warmest_month",0.120141037645168,"Western Meadowlark"
"bio4_temp_seasonality",0.0877455057424959,"Western Meadowlark"
"bio10_mean_temp_warmest_quarter",0.0840640160334297,"Western Meadowlark"
"bio13_precip_wettest_month",0.0826706602102495,"Western Meadowlark"
"bio14_precip_driest_month",0.0818429083251394,"Western Meadowlark"
"bio18_precip_warmest_quarter",0.073475349287648,"Western Meadowlark"
"bio6_min_temp_coldest_month",0.072589114486007,"Western Meadowlark"
"bio15_precip_seasonality",0.0677985279057757,"Western Meadowlark"
"bio8_mean_temp_wettest_quarter",0.0668969315916765,"Western Meadowlark"
"bio3_isothermality",0.0623649776569218,"Western Meadowlark"
"bio7_temp_annual_range",0.0548843090073206,"Western Meadowlark"
"bio1_annual_mean_temp",0.0485602611045397,"Western Meadowlark"
"bio9_mean_temp_driest_quarter",0.0464638723977841,"Western Meadowlark"
"bio11_mean_temp_coldest_quarter",0.0432508325178642,"Western Meadowlark"
"bio19_precip_coldest_quarter",0.0410630993358209,"Western Meadowlark"
"bio17_precip_driest_quarter",0.0325935478574829,"Western Meadowlark"
"bio16_precip_wettest_quarter",0.0278207275471068,"Western Meadowlark"
